name,type,language
perl,system,
datauri,language,python311Packages
gensim,language,python311Packages
openapi-core,language,python311Packages
stringparser,language,python311Packages
ffi,language,rubyPackages_3_2
re2,language,rubyPackages_3_3
stringcase,language,python311Packages
pytest-bdd,language,python311Packages
datatable,language,python311Packages
scipy,language,python311Packages
sqlite,language,lua52Packages
luazip,language,lua52Packages
gfortran12,system,
matplotlib,language,python311Packages
openpyxl,language,python311Packages
luuid,language,lua52Packages
rustc,system,
pytorch-lightning,language,python311Packages
h5py,language,python311Packages
tensorflow,language,python311Packages
opencv4,language,python311Packages
ffi,language,rubyPackages
nap,language,rubyPackages
uuid4r,language,rubyPackages
selenium,language,python311Packages
dataproperty,language,python311Packages
pydantic,language,python311Packages
json,language,rubyPackages_3_3
regex,language,python311Packages
php81,system,
uuid4r,language,rubyPackages_3_3
luxio,language,lua52Packages
uuid4r,language,rubyPackages_3_2
scikit-learn,language,python311Packages
nap,language,rubyPackages_3_2
attrs,language,python311Packages
php,system,
zig,system,
sslib,language,python311Packages
html-text,language,python311Packages
nodejs_22,system,
fastparquet,language,python311Packages
gnat14,system,
os,language,rubyPackages
git,language,rubyPackages_3_2
julia,system,
cryptography,language,python311Packages
openllm-client,language,python311Packages
cjson,language,lua52Packages
python3,system,
sqlite,system,
ruby_3_2,system,
stringbrewer,language,python311Packages
uri,language,rubyPackages
git,language,rubyPackages_3_3
numpy,language,python311Packages
pytest,language,python311Packages
re2,language,rubyPackages
dart,system,
os,language,rubyPackages_3_2
nap,language,rubyPackages_3_3
toml,language,lua52Packages
bun,system,
sqlalchemy,language,python311Packages
json,language,rubyPackages
gfortran,system,
re2,language,rubyPackages_3_2
nodejs_20,system,
stringly,language,python311Packages
gnat13,system,
go_1_21,system,
os,language,rubyPackages_3_3
go_1_23,system,
beautifulsoup4,language,python311Packages
say,language,lua52Packages
bash,system,
lpeg,language,lua52Packages
statsmodels,language,python311Packages
lxml,language,python311Packages
openaiauth,language,python311Packages
ffi,language,rubyPackages_3_3
groovy,system,
json,language,rubyPackages_3_2
ldbus,language,lua52Packages
jsonschema,language,python311Packages
sqlite3,language,rubyPackages_3_2
sshtunnel,language,python311Packages
tqdm,language,python311Packages
lua,system,
nodejs_18,system,
php83,system,
redis,language,rubyPackages_3_2
uri,language,rubyPackages_3_3
redis,language,rubyPackages
openapi3,language,python311Packages
git,language,rubyPackages
openllm,language,python311Packages
sqlite3,language,rubyPackages_3_3
cosmo,language,lua52Packages
html5lib,language,python311Packages
nasm,system,
requests,language,python311Packages
html5tagger,language,python311Packages
fifo,language,lua52Packages
redis,language,rubyPackages_3_3
deno,system,
pymongo,language,python311Packages
ruby_3_3,system,
swift,system,
sqlite3,language,rubyPackages
openai,language,python311Packages
random2,language,python311Packages
html-tag-names,language,python311Packages
nltk,language,python311Packages
ruby,system,
mathlibtools,language,python311Packages
nim,system,
crystal,system,
uri,language,rubyPackages_3_2
jinja2,language,python311Packages
