name,type,language
python312,system,
requests,language,python312Packages
numpy,language,python312Packages
openai,language,python312Packages
opencv4,language,python312Packages
openapi3,language,python312Packages
openaiauth,language,python312Packages
openapi-core,language,python312Packages
openllm-client,language,python312Packages
sshtunnel,language,python312Packages
sslib,language,python312Packages
mathlibtools,language,python312Packages
random2,language,python312Packages
stringly,language,python312Packages
stringcase,language,python312Packages
stringparser,language,python312Packages
stringbrewer,language,python312Packages
datauri,language,python312Packages
datatable,language,python312Packages
dataproperty,language,python312Packages
html5lib,language,python312Packages
html5tagger,language,python312Packages
html-tag-names,language,python312Packages
html-text,language,python312Packages
beautifulsoup4,language,python312Packages
selenium,language,python312Packages
selenium-wire,language,python312Packages
pandas,language,python312Packages
scipy,language,python312Packages
scikit-learn,language,python312Packages
matplotlib,language,python312Packages
statsmodels,language,python312Packages
nltk,language,python312Packages
gensim,language,python312Packages
openpyxl,language,python312Packages
lxml,language,python312Packages
sqlalchemy,language,python312Packages
pyyaml,language,python312Packages
pytest,language,python312Packages
pydantic,language,python312Packages
regex,language,python312Packages
tqdm,language,python312Packages
jinja2,language,python312Packages
attrs,language,python312Packages
jsonschema,language,python312Packages
cryptography,language,python312Packages
pymongo,language,python312Packages
h5py,language,python312Packages
pytest-bdd,language,python312Packages
fastparquet,language,python312Packages
nltk,language,python312Packages
langsmith,language,python312Packages
anthropic,language,python312Packages
huggingface-hub,language,python312Packages
litellm,language,python312Packages
llama-index-embeddings-huggingface,language,python312Packages
jax,language,python312Packages
lightgbm,language,python312Packages
mxnet,language,python312Packages
langchain-core,language,python312Packages
zulip,language,python312Packages
prophet,language,python312Packages
google-cloud-automl,language,python312Packages
torchio,language,python312Packages
optuna,language,python312Packages
onnx,language,python312Packages
onnxruntime,language,python312Packages
botorch,language,python312Packages
accupy,language,python312Packages
kornia,language,python312Packages
ignite,language,python312Packages
gym,language,python312Packages
tensorly,language,python312Packages
gitpython,language,python312Packages
gitdb,language,python312Packages
python311,system,
requests,language,python311Packages
numpy,language,python311Packages
openai,language,python311Packages
opencv4,language,python311Packages
openapi3,language,python311Packages
openaiauth,language,python311Packages
openapi-core,language,python311Packages
openllm-client,language,python311Packages
sshtunnel,language,python311Packages
sslib,language,python311Packages
mathlibtools,language,python311Packages
random2,language,python311Packages
stringly,language,python311Packages
stringcase,language,python311Packages
stringparser,language,python311Packages
stringbrewer,language,python311Packages
datauri,language,python311Packages
datatable,language,python311Packages
dataproperty,language,python311Packages
html5lib,language,python311Packages
html5tagger,language,python311Packages
html-tag-names,language,python311Packages
html-text,language,python311Packages
beautifulsoup4,language,python311Packages
selenium,language,python311Packages
selenium-wire,language,python311Packages
pandas,language,python311Packages
scipy,language,python311Packages
scikit-learn,language,python311Packages
matplotlib,language,python311Packages
tensorflow,language,python311Packages
pytorch-lightning,language,python311Packages
statsmodels,language,python311Packages
nltk,language,python311Packages
gensim,language,python311Packages
openpyxl,language,python311Packages
lxml,language,python311Packages
sqlalchemy,language,python311Packages
pyyaml,language,python311Packages
pytest,language,python311Packages
pydantic,language,python311Packages
regex,language,python311Packages
tqdm,language,python311Packages
jinja2,language,python311Packages
attrs,language,python311Packages
jsonschema,language,python311Packages
cryptography,language,python311Packages
pymongo,language,python311Packages
h5py,language,python311Packages
pytest-bdd,language,python311Packages
fastparquet,language,python311Packages
nltk,language,python311Packages
langsmith,language,python311Packages
anthropic,language,python311Packages
huggingface-hub,language,python311Packages
litellm,language,python311Packages
llama-index-embeddings-huggingface,language,python311Packages
fastai,language,python311Packages
jax,language,python311Packages
spacy,language,python311Packages
lightgbm,language,python311Packages
mxnet,language,python311Packages
langchain-core,language,python311Packages
zulip,language,python311Packages
prophet,language,python311Packages
google-cloud-automl,language,python311Packages
torchio,language,python311Packages
orange3,language,python311Packages
optuna,language,python311Packages
onnx,language,python311Packages
onnxruntime,language,python311Packages
botorch,language,python311Packages
accupy,language,python311Packages
kornia,language,python311Packages
ignite,language,python311Packages
gym,language,python311Packages
tensorly,language,python311Packages
tensordict,language,python311Packages
gitpython,language,python311Packages
gitdb,language,python311Packages
python310,system,
go_1_22,system,
go_1_21,system,
gnat,system,
gnat13,system,
gnat14,system,
nasm,system,
bash,system,
bun,system,
crystal,system,
crystal_1_9,system,
dart,system,
deno,system,
gfortran,system,
gfortran12,system,
groovy,system,
julia,system,
julia_19,system,
lua,system,
lua5_4_compat,system,
lua5_3_compat,system,
nim,system,
nim1,system,
nodejs_22,system,
nodejs_20,system,
nodejs_18,system,
perl,system,
perl536,system,
php,system,
php83,system,
php81,system,
rustc,system,
ruby,system,
ruby_3_2,system,
ruby_3_3,system,
sqlite,system,
zig,system,
python3,system,
python311,system,
python312,system,
go_1_21,system,
go,system,
gnat14,system,
gnat13,system,
nasm,system,
bash,system,
bun,system,
crystal,system,
crystal_1_9,system,
dart,system,
deno,system,
gfortran,system,
gfortran12,system,
groovy,system,
julia,system,
julia_1_9,system,
lua,system,
lua5_4_compat,system,
lua4_3_compat,system,
nim,system,
nim1,system,
nodejs_22,system,
nodejs_20,system,
nodejs_18,system,
perl,system,
perl536,system,
php,system,
php83,system,
php81,system,
rustc,system,
ruby,system,
ruby_3_2,system,
ruby_3_3,system,
sqlite,system,
swift,system,
zig,system,
jq,system,
ffmpeg,system,
git,system,
gnumake,system,
gnused,system,
gnutar,system,
gzip,system,
curl,system,
wget,system,
xz,system,
bzip2,system,
sqlite,system,
sqlite3,system,
rocksdb,system,
h2,system,
h2o,system,
hsqldb,system,
db62,system,
duckdb,system,
httpie,system,
newman,system,
hurl,system,
curlie,system,
grpcurl,system,
protobuf_26,system,
valgrind,system,
valgrind-light,system,
jmespath,system,
fx,system,
yq,system,
pkg-config,system,
