name,type,language
python312,system,
python312Packages.numpy,language,python312Packages
python312Packages.torch,language,python312Packages
python312Packages.pandas,language,python312Packages
python312Packages.requests,language,python312Packages
python312Packages.openai,language,python312Packages
python311,system,
python311Packages.numpy,language,python311Packages
python311Packages.tensorflow,language,python311Packages
python311Packages.torch,language,python311Packages
python311Packages.pandas,language,python311Packages
python311Packages.requests,language,python311Packages
python311Packages.openai,language,python311Packages
python310,system,
go_1_22,system,
go_1_21,system,
sqlite,system,
rocksdb,system,
pkg-config,system,
